timeOpen,open,high,low,close,volume,marketCap
2022-10-20,0.0587107112,0.0602370188,0.0584488292,0.0595356366,241388629.0,7898638415.11
2022-10-21,0.0595262356,0.0595262356,0.0574181461,0.0593342551,224787599.68,7871920977.16
2022-10-22,0.0593369223,0.05984565,0.0591839966,0.0596940049,159431211.56,7919649250.36
2022-10-23,0.0596827934,0.060379439,0.0589273668,0.0603473412,182523574.88,8006327876.97
2022-10-24,0.0603414394,0.0608140873,0.0588584967,0.0595060561,226574582.08,7894713938.49
2022-10-25,0.0595015711,0.0640490419,0.059227456,0.0628819342,475512798.35,8342594265.87
2022-10-26,0.062856187,0.0732738399,0.0627596935,0.0727998817,1357027720.05,9658415951.21
2022-10-27,0.0727987859,0.0848252078,0.0720334276,0.0770184901,2652784687.49,10218101946.91
2022-10-28,0.0770276958,0.0879008189,0.0729303823,0.0838971185,3172500998.46,11130694833.37
2022-10-29,0.0839327487,0.1493916747,0.0833873434,0.1216032454,12157642294.51,16133195507.35
2022-10-30,0.12164383,0.1416569086,0.1128918156,0.1178022893,7908593943.03,15628919761.67
2022-10-31,0.1177519227,0.1302452337,0.1150756492,0.1270259913,5814247121.59,16852635356.65
2022-11-01,0.1269845168,0.1572029064,0.1251766654,0.1425747847,7877293443.25,18915505662.55
2022-11-02,0.1425237945,0.1473906527,0.124066513,0.1278297239,4675647398.38,16959267167.57
2022-11-03,0.1278006927,0.1359903374,0.1214110015,0.1225921971,2570574344.14,16264400487.91
2022-11-04,0.12255548,0.128598805,0.1164448985,0.1262801488,2957002544.33,16753683862.18
2022-11-05,0.12627916,0.1351449673,0.1233924024,0.1243881784,1907421740.12,16502674701.33
2022-11-06,0.1243820381,0.1267016508,0.1136340373,0.114606433,1316810627.65,15204923054.18
2022-11-07,0.1146260307,0.1185773884,0.1088140664,0.1112985592,1337977255.91,14766064918.81
2022-11-08,0.111277618,0.1122964465,0.0806544479,0.0884103636,3545838435.48,11729470504.65
2022-11-09,0.0884050091,0.0910959408,0.0721088685,0.0742875263,2807794507.71,9855782889.71
2022-11-10,0.074296049,0.0932562861,0.0737353376,0.0897890725,2421832556.48,11912384868.11
2022-11-11,0.0897793505,0.0918646535,0.0813972087,0.0848850517,1305192049.72,11261764685.01
2022-11-12,0.0849086093,0.0939935878,0.0793003226,0.0880394485,1842469588.78,11680260926.4
2022-11-13,0.0880525844,0.0911371922,0.0838102967,0.084892985,949584215.73,11262817197.25
2022-11-14,0.0849262623,0.0907743178,0.0801014727,0.0858790001,1212678658.98,11393632584.69
2022-11-15,0.0858787844,0.08891976,0.0853596009,0.0869712731,640084421.8,11538545273.6
2022-11-16,0.0869636407,0.0906588063,0.083986274,0.0855825857,712826081.34,11354307055.88
2022-11-17,0.0855941937,0.0869542583,0.0831776028,0.0847650618,461654196.69,11245845535.66
2022-11-18,0.0847639005,0.0865035956,0.0838049199,0.0846723951,337485765.55,11233551369.28
2022-11-19,0.0846720457,0.0849049238,0.083387071,0.0845812449,246661551.48,11221458410.28
2022-11-20,0.0845821198,0.0856819919,0.0770428087,0.0771738808,499031478.35,10238717743.27
2022-11-21,0.0771752011,0.0771876708,0.0724042207,0.0747110222,660061266.06,9911968411.24
2022-11-22,0.0747083201,0.0789631947,0.0734074285,0.0784884915,556392478.77,10413128151.52
2022-11-23,0.0784998445,0.083128245,0.0779663644,0.0817861833,529744393.97,10850635449.09
2022-11-24,0.0817921022,0.0836657467,0.0807585338,0.0814806519,360326829.08,10810100362.55
2022-11-25,0.0814686344,0.0909901217,0.0809367188,0.0894753132,1022484210.26,11870758193.95
2022-11-26,0.0894650439,0.0947400579,0.0883912991,0.0889882032,902063657.4,11806132933.32
2022-11-27,0.0889786136,0.1064326541,0.0889786136,0.0987115885,1965264745.9,13096141897.48
2022-11-28,0.0986761246,0.0993268945,0.0914491394,0.0951217121,1375600312.97,12619870242.49
2022-11-29,0.0951308896,0.10471194,0.0940189867,0.1018528506,1352427444.11,13512895531.12
2022-11-30,0.101827391,0.1089421455,0.1003041583,0.1068597972,1388624553.8,14177170962.69
2022-12-01,0.1068572333,0.1073809691,0.1010706315,0.1015838008,891639200.27,13477200487.66
2022-12-02,0.1015938844,0.1032598077,0.0976394381,0.1021476689,776013991.98,13552009301.34
2022-12-03,0.1021498025,0.1028232701,0.0986509069,0.099823771,632114945.56,13243695994.11
2022-12-04,0.0998106201,0.1052644007,0.0998056384,0.1042861529,759219555.97,13835723612.45
2022-12-05,0.1042522251,0.111012155,0.1000627895,0.1014741922,1051327257.21,13462658633.24
2022-12-06,0.1014800518,0.1026271409,0.0985076745,0.1002783763,534648134.11,13304008821.28
2022-12-07,0.1002810175,0.1009495418,0.0950165161,0.0957830745,622336382.08,12707613696.82
2022-12-08,0.0957845633,0.0988737963,0.0953666802,0.0985398238,492909326.87,13073353736.29
2022-12-09,0.0985379743,0.0990864853,0.0960005052,0.0966622531,423432535.33,12824254996.61
2022-12-10,0.0966629293,0.0973556051,0.0962584523,0.0964568248,242190274.35,12797000669.9
2022-12-11,0.0964637408,0.0970934743,0.0926677427,0.0928748824,300470314.33,12321781629.64
2022-12-12,0.0928723172,0.0930047674,0.0872884357,0.0902580897,749817261.46,11974609744.75
2022-12-13,0.0902552002,0.094379872,0.0877177643,0.090939745,766352149.38,12065045471.71
2022-12-14,0.0909582873,0.0922401444,0.086936165,0.0869674775,575738251.73,11538041705.0
2022-12-15,0.088508107,0.08876192,0.0844186605,0.0847217027,412364377.31,11240093052.98
2022-12-16,0.084722017,0.0867305315,0.0753878783,0.075941675,699338853.13,10075240068.29
2022-12-17,0.0759440648,0.0793754852,0.0758925148,0.0792668541,495547979.35,10516394110.77
2022-12-18,0.0792617017,0.0798652709,0.0779203729,0.0786408238,256971054.69,10433338197.42
2022-12-19,0.0786481234,0.0793421409,0.0709129872,0.0714294431,581773248.93,9476598805.27
2022-12-20,0.0714415464,0.0752474111,0.0714223264,0.0749347222,438099131.5,9941646871.56
2022-12-21,0.0749317008,0.074964421,0.0720097126,0.0736791075,349830700.23,9775063506.12
2022-12-22,0.0736778083,0.0773619772,0.0733906237,0.0769669891,593083646.0,10211269266.61
2022-12-23,0.0769610085,0.078637571,0.0767415902,0.0771285068,398842518.59,10232697941.69
2022-12-24,0.0771279811,0.0779764132,0.0768175397,0.0776477016,165055616.67,10301579920.01
2022-12-25,0.0776318444,0.0776442985,0.0742290148,0.0759516764,423876256.83,10076566956.65
2022-12-26,0.0759648553,0.0763612115,0.0747721439,0.0757828293,248935710.26,10054165879.52
2022-12-27,0.0757627498,0.0760218039,0.0731313306,0.0737236418,290428818.12,9780971907.93
2022-12-28,0.0737267283,0.073821039,0.0700518638,0.0703812989,496350490.96,9337540717.43
2022-12-29,0.0703803044,0.0713023078,0.0697706056,0.0710415379,285144119.03,9425135127.67
2022-12-30,0.0710316401,0.0713078711,0.0669526933,0.0684035554,419889739.43,9075151972.1
