timeOpen,open,high,low,close,volume,marketCap
2022-10-18,0.3723425465,0.3739025933,0.3593177667,0.3618198662,435708572.49,12407546680.98
2022-10-19,0.3618923982,0.3621991451,0.349576642,0.350032086,430500856.08,12003328904.96
2022-10-20,0.3500437274,0.3555035149,0.3377236281,0.3402541343,497190069.94,11669724977.89
2022-10-21,0.3402510917,0.34957736,0.330993548,0.3490771558,513576018.13,11974159638.47
2022-10-22,0.3490976302,0.3539869119,0.3439611815,0.3514085463,345854399.93,12055098737.23
2022-10-23,0.3513981517,0.3633001535,0.3466016386,0.3620990253,394201920.58,12421822428.42
2022-10-24,0.3620961477,0.3645896107,0.3543838338,0.3578572181,389895508.56,12276296712.11
2022-10-25,0.3578377607,0.4141894754,0.3577096283,0.4019877035,1215554912.28,13792213191.1
2022-10-26,0.4016721903,0.4102122409,0.3963567312,0.4034918232,761857224.75,13845770835.8
2022-10-27,0.4035108673,0.4142680782,0.3885038271,0.3886965586,719088728.65,13339330803.68
2022-10-28,0.388671439,0.4107448895,0.380106955,0.4045065561,618236710.07,13881881538.85
2022-10-29,0.404507909,0.4357291651,0.4022607711,0.4197779144,855151910.84,14405977662.2
2022-10-30,0.4198636464,0.4211593762,0.4003753086,0.4060473424,577564479.0,13936754372.34
2022-10-31,0.4060300892,0.4151740441,0.3987134193,0.4063364152,569992895.18,13949931881.28
2022-11-01,0.4062891187,0.4144345059,0.3999253843,0.4014019833,452398724.18,13780486409.72
2022-11-02,0.4013852715,0.4077476008,0.3822958606,0.3860761355,741360035.18,13254346618.02
2022-11-03,0.3860601393,0.398446873,0.3851364629,0.3894202184,445099982.19,13369159374.14
2022-11-04,0.3893969046,0.4253074942,0.3888118619,0.4215251244,909794346.33,14473406442.85
2022-11-05,0.4215248076,0.4362142615,0.4207749392,0.42673497,701622248.71,14655703632.19
2022-11-06,0.4267493511,0.4302764732,0.4030048688,0.4030048688,495843422.66,13840734879.52
2022-11-07,0.4029656648,0.4157428066,0.3990290577,0.4042586694,554735709.68,13883778362.48
2022-11-08,0.4042339889,0.413486065,0.3532575851,0.3718336662,1420168186.99,12770172250.68
2022-11-09,0.3719613286,0.3752502498,0.3123775475,0.3178365463,1446651844.5,10917133872.48
2022-11-10,0.3178924495,0.3765630613,0.3142738261,0.3689767432,1353707790.48,12676834728.97
2022-11-11,0.3689672095,0.3730318613,0.343390551,0.3546671179,595121832.45,12185192121.67
2022-11-12,0.3548991947,0.3558344629,0.3385291127,0.339144341,389700814.88,11665245315.06
2022-11-13,0.3391819488,0.3448685828,0.3273566434,0.330126986,405636157.35,11355096055.39
2022-11-14,0.3301227756,0.3405560661,0.3159455236,0.331849418,484659344.69,11415610198.86
2022-11-15,0.3318735465,0.3441289986,0.3303373546,0.3370085119,312070544.04,11595044192.83
2022-11-16,0.3369636458,0.3439301196,0.3254337105,0.3323818596,279986402.38,11436873170.41
2022-11-17,0.3324211336,0.3340280861,0.3199628727,0.3248586037,238288352.04,11178002268.41
2022-11-18,0.3248687534,0.3321560136,0.3213969385,0.3262205336,223268756.81,11224873202.76
2022-11-19,0.3262174366,0.3316876495,0.323073751,0.3285121048,160053173.84,11305246945.38
2022-11-20,0.3285131955,0.3307339497,0.3110793092,0.3123071133,241625734.87,10750077836.15
2022-11-21,0.3122995839,0.3126216068,0.2972875197,0.3045477588,402254597.24,10482985007.56
2022-11-22,0.3045242156,0.3158688,0.2991038053,0.3119222953,303965817.12,10736814751.6
2022-11-23,0.311983243,0.319166347,0.3098543496,0.3183171318,326001398.34,10956925799.58
2022-11-24,0.3183331756,0.3206851771,0.3125399752,0.3164581324,221490892.24,10894454966.97
2022-11-25,0.3164196349,0.3168268969,0.3083140236,0.3149894206,205372206.94,10846337643.53
2022-11-26,0.3149530328,0.3218971668,0.3122153344,0.3137900854,206097212.92,10805018098.58
2022-11-27,0.3137928112,0.3191914225,0.3122880604,0.3124539832,167898046.11,10759011469.76
2022-11-28,0.3124642898,0.3137846271,0.3014042501,0.3067004025,268746809.03,10560890351.19
2022-11-29,0.3066974682,0.3123696912,0.3049697478,0.3093724502,184241190.5,10654448434.67
2022-11-30,0.309384597,0.3206281536,0.3090576846,0.318882658,272587133.63,10984442289.08
2022-12-01,0.3188908886,0.3194615861,0.3136229695,0.3144837136,205527704.48,10832906105.46
2022-12-02,0.3144935465,0.3198423419,0.3118333715,0.3194071905,189604155.39,11002500418.42
2022-12-03,0.3194004966,0.3255948041,0.3171302768,0.3196539257,228514875.82,11010992667.59
2022-12-04,0.3196332664,0.3236567586,0.3188343247,0.3227496906,174449331.61,11119224610.72
2022-12-05,0.3227092921,0.3287563881,0.3173210422,0.3195168917,202743238.48,11010330603.71
2022-12-06,0.3195127125,0.3208562985,0.3143126333,0.3184635372,162651155.53,10974001625.17
2022-12-07,0.3184783369,0.3190063267,0.3080613065,0.3103198763,224226547.3,10693392743.79
2022-12-08,0.3103207945,0.3156482076,0.3081377381,0.3148425074,164158395.56,10849250280.68
2022-12-09,0.3148232386,0.3162759583,0.3093680217,0.3116774636,158935988.48,10741574465.35
2022-12-10,0.3117084955,0.3148005389,0.3112599731,0.3126055899,95343946.54,10775171840.47
2022-12-11,0.3126205014,0.3149071806,0.3067424516,0.3077110321,121149579.02,10607356053.67
2022-12-12,0.307699356,0.3078084989,0.3026397839,0.3069486123,180119689.12,10581074375.79
2022-12-13,0.306940811,0.3180481894,0.3001746621,0.312865478,304333274.35,10785044277.1
2022-12-14,0.3129156866,0.3152063895,0.3026925108,0.3027483157,256623722.75,10437784268.55
2022-12-15,0.3081202799,0.3084930338,0.2983617653,0.3002010463,221898095.08,10351291542.69
2022-12-16,0.3002069584,0.3011460391,0.261786103,0.2640700352,415410447.92,9105451013.39
2022-12-17,0.2640237864,0.2672480444,0.2602722265,0.2669001741,336512356.27,9203922594.05
2022-12-18,0.2669261579,0.2706853179,0.263997676,0.2663354657,178941854.56,9184444798.51
2022-12-19,0.2663475782,0.269289474,0.2511397697,0.2529443806,225101431.56,8723912153.97
2022-12-20,0.2529609888,0.2614694972,0.2522097696,0.2590065828,187028227.39,8934323407.44
2022-12-21,0.2589944298,0.259200749,0.249219217,0.2531540188,204481178.66,8733063579.82
2022-12-22,0.2531583134,0.256762633,0.2481763533,0.2565229729,174290866.51,8849277112.73
2022-12-23,0.2565405201,0.2623078776,0.2558142989,0.2594291789,178906111.2,8949518920.42
2022-12-24,0.2594271385,0.2603901168,0.2573644448,0.2593682168,90666009.71,8948199840.91
2022-12-25,0.25937145,0.259905339,0.2553004408,0.2592699934,118238325.94,8945785641.41
2022-12-26,0.259292718,0.2653073254,0.2579896056,0.265297268,151542330.2,9155306255.59
2022-12-27,0.26530627,0.2659693125,0.2574859793,0.2603704328,164331308.98,8985284421.44
2022-12-28,0.2603835456,0.2608420283,0.247963545,0.2483778912,209596268.85,8571407497.54
2022-12-29,0.2483796867,0.248460454,0.2410941158,0.2441395612,214425738.51,8425105470.79
2022-12-30,0.2441257298,0.2459865653,0.2403503581,0.2455572993,159952057.41,8475819239.29
