timestamp,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base_vol,taker_buy_quote_vol,ignore
2024-06-16,0.41400000,0.41930000,0.40900000,0.41680000,37640933.20000000,2024-06-16 23:59:59.999,15610828.19778000,32813,17720417.20000000,7350226.38949000,0
2024-06-17,0.41670000,0.42100000,0.39010000,0.40130000,124025287.90000000,2024-06-17 23:59:59.999,50346641.98037000,106383,58236605.50000000,23629467.09214000,0
2024-06-18,0.40130000,0.40270000,0.35750000,0.38370000,215871708.00000000,2024-06-18 23:59:59.999,81092479.77981000,198776,102723629.80000000,38586206.97305000,0
2024-06-19,0.38360000,0.39780000,0.38010000,0.38440000,84821749.00000000,2024-06-19 23:59:59.999,32891373.61538000,78784,39280361.00000000,15233450.93547000,0
2024-06-20,0.38450000,0.39740000,0.37720000,0.38440000,81788373.70000000,2024-06-20 23:59:59.999,31716076.79250000,66770,40432373.60000000,15681769.31930000,0
2024-06-21,0.38440000,0.39090000,0.37360000,0.37600000,77104500.30000000,2024-06-21 23:59:59.999,29454853.69614000,67765,37097277.60000000,14170712.17287000,0
2024-06-22,0.37600000,0.39120000,0.37140000,0.38460000,76900986.80000000,2024-06-22 23:59:59.999,29378377.48820000,77134,38640508.70000000,14752598.47990000,0
2024-06-23,0.38470000,0.39340000,0.37850000,0.38000000,56593832.50000000,2024-06-23 23:59:59.999,21862474.68652000,51838,27865422.30000000,10765598.70673000,0
2024-06-24,0.38010000,0.38170000,0.36100000,0.37770000,119340661.40000000,2024-06-24 23:59:59.999,44493268.71680000,100700,57282032.90000000,21362392.11909000,0
2024-06-25,0.37770000,0.39740000,0.37690000,0.39180000,70104337.40000000,2024-06-25 23:59:59.999,27318559.34504000,70592,33836923.20000000,13180896.27461000,0
2024-06-26,0.39180000,0.39650000,0.38240000,0.38500000,80311716.80000000,2024-06-26 23:59:59.999,31297977.65222000,73528,43389362.70000000,16923298.28971000,0
2024-06-27,0.38500000,0.39410000,0.37770000,0.39130000,83592286.90000000,2024-06-27 23:59:59.999,32248792.68248000,75973,41813423.10000000,16138769.30485000,0
2024-06-28,0.39130000,0.39700000,0.38510000,0.38580000,92147447.10000000,2024-06-28 23:59:59.999,36021266.51871000,86727,47374559.10000000,18524506.51348000,0
2024-06-29,0.38580000,0.40390000,0.38320000,0.38410000,70624426.80000000,2024-06-29 23:59:59.999,27826176.77712000,72455,35798791.60000000,14106595.73240000,0
2024-06-30,0.38400000,0.39440000,0.37850000,0.39240000,52136153.20000000,2024-06-30 23:59:59.999,20134850.80757000,58926,26512154.40000000,10241956.60610000,0
2024-07-01,0.39250000,0.40860000,0.39150000,0.40320000,70915901.70000000,2024-07-01 23:59:59.999,28441048.94516000,81769,34607579.60000000,13878565.97004000,0
2024-07-02,0.40330000,0.41980000,0.40270000,0.41840000,67487705.80000000,2024-07-02 23:59:59.999,27865669.60142000,80214,35041031.80000000,14463097.15941000,0
2024-07-03,0.41840000,0.42350000,0.40010000,0.40690000,98718851.90000000,2024-07-03 23:59:59.999,40480878.15308000,115649,48344728.00000000,19824136.84747000,0
2024-07-04,0.40700000,0.41390000,0.36140000,0.36230000,149416521.30000000,2024-07-04 23:59:59.999,57688891.88565000,157492,72096217.70000000,27822971.28391000,0
2024-07-05,0.36220000,0.36230000,0.31650000,0.35010000,323282253.60000000,2024-07-05 23:59:59.999,109391384.36938000,301015,151146153.00000000,51174132.77998000,0
2024-07-06,0.35010000,0.37330000,0.34640000,0.37070000,90921251.50000000,2024-07-06 23:59:59.999,32628222.94485000,88153,46231856.20000000,16583993.98619000,0
2024-07-07,0.37070000,0.37160000,0.34440000,0.34660000,74443934.60000000,2024-07-07 23:59:59.999,26842781.18791000,86242,36526984.90000000,13177199.96504000,0
2024-07-08,0.34670000,0.38020000,0.33010000,0.36910000,178789658.00000000,2024-07-08 23:59:59.999,64249693.71403000,190458,88908035.10000000,31925813.10191000,0
2024-07-09,0.36910000,0.38090000,0.36260000,0.37540000,71495085.00000000,2024-07-09 23:59:59.999,26606567.69477000,80698,33120042.70000000,12328178.34511000,0
2024-07-10,0.37550000,0.39000000,0.37170000,0.38850000,63358979.60000000,2024-07-10 23:59:59.999,24263713.42823000,73423,31537831.80000000,12079356.74822000,0
2024-07-11,0.38850000,0.40500000,0.38440000,0.39590000,87567536.70000000,2024-07-11 23:59:59.999,34583952.74703000,122360,42870911.80000000,16933414.03839000,0
2024-07-12,0.39600000,0.41810000,0.39320000,0.41650000,100898164.40000000,2024-07-12 23:59:59.999,40899016.90779000,131113,49031712.60000000,19878994.78003000,0
2024-07-13,0.41660000,0.44640000,0.41150000,0.44160000,98135951.10000000,2024-07-13 23:59:59.999,42155177.36898000,146703,50142082.70000000,21546022.92208000,0
2024-07-14,0.44160000,0.44500000,0.42480000,0.43170000,101540405.40000000,2024-07-14 23:59:59.999,43896806.92703000,126876,49192264.50000000,21260161.15152000,0
2024-07-15,0.43170000,0.44580000,0.43100000,0.44490000,125566239.60000000,2024-07-15 23:59:59.999,54944419.76773000,164760,61571472.80000000,26939739.45763000,0
2024-07-16,0.44490000,0.45260000,0.42640000,0.43810000,126834589.90000000,2024-07-16 23:59:59.999,55759694.72726000,182656,62002045.70000000,27256454.04836000,0
2024-07-17,0.43810000,0.45700000,0.43530000,0.43590000,105320100.00000000,2024-07-17 23:59:59.999,46949426.48429000,153375,52063251.40000000,23230874.15505000,0
2024-07-18,0.43590000,0.44980000,0.41990000,0.42340000,80622639.40000000,2024-07-18 23:59:59.999,34984535.29723000,133268,39187988.20000000,16995307.98382000,0
2024-07-19,0.42350000,0.44290000,0.41450000,0.43900000,80349138.60000000,2024-07-19 23:59:59.999,34412546.25986000,121684,38675329.10000000,16566620.10148000,0
2024-07-20,0.43890000,0.44190000,0.42750000,0.43730000,54136437.10000000,2024-07-20 23:59:59.999,23557735.17184000,73691,26909385.90000000,11708461.00926000,0
2024-07-21,0.43730000,0.44900000,0.41660000,0.44690000,85361994.30000000,2024-07-21 23:59:59.999,36934905.13471000,111682,42233333.60000000,18274053.63919000,0
2024-07-22,0.44700000,0.45040000,0.42340000,0.42620000,79086035.00000000,2024-07-22 23:59:59.999,34378311.77136000,109397,39966625.50000000,17361372.90366000,0
2024-07-23,0.42610000,0.42960000,0.40280000,0.41000000,86052015.50000000,2024-07-23 23:59:59.999,35884223.79450000,104821,42519510.50000000,17725301.12934000,0
2024-07-24,0.41000000,0.42170000,0.40380000,0.40630000,97197388.20000000,2024-07-24 23:59:59.999,40178257.66473000,118751,51366066.60000000,21230867.72363000,0
2024-07-25,0.40620000,0.40850000,0.38160000,0.39480000,96406178.50000000,2024-07-25 23:59:59.999,37930903.42011000,121115,45869639.00000000,18046095.49963000,0
2024-07-26,0.39480000,0.41990000,0.39440000,0.41720000,59178553.10000000,2024-07-26 23:59:59.999,24312011.24585000,72410,28120818.80000000,11545626.85191000,0
2024-07-27,0.41720000,0.42920000,0.41260000,0.41760000,171402225.10000000,2024-07-27 23:59:59.999,72168104.72741000,137712,82856187.30000000,34888803.48405000,0
2024-07-28,0.41760000,0.42070000,0.40430000,0.40730000,80650723.30000000,2024-07-28 23:59:59.999,33147595.68855000,78169,39029133.90000000,16042705.77672000,0
2024-07-29,0.40720000,0.42720000,0.40300000,0.40310000,83989483.10000000,2024-07-29 23:59:59.999,34850252.14824000,117524,43099374.70000000,17876758.05784000,0
2024-07-30,0.40310000,0.40770000,0.39400000,0.40150000,66547192.10000000,2024-07-30 23:59:59.999,26757483.31088000,93170,31420872.70000000,12632826.51879000,0
2024-07-31,0.40150000,0.40780000,0.38710000,0.38820000,64025495.70000000,2024-07-31 23:59:59.999,25551374.49652000,105922,30711593.10000000,12261741.49239000,0
2024-08-01,0.38810000,0.39580000,0.36810000,0.39250000,93185663.40000000,2024-08-01 23:59:59.999,35586142.99418000,152817,44760276.60000000,17101228.09876000,0
2024-08-02,0.39250000,0.39520000,0.35780000,0.36360000,122506209.60000000,2024-08-02 23:59:59.999,45823735.50172000,205456,55457235.00000000,20754165.96121000,0
2024-08-03,0.36370000,0.37300000,0.34890000,0.36460000,87498771.30000000,2024-08-03 23:59:59.999,31546579.69966000,150751,40385514.20000000,14555552.29038000,0
2024-08-04,0.36460000,0.36770000,0.33350000,0.34420000,97503415.00000000,2024-08-04 23:59:59.999,34078114.86182000,149844,43581947.30000000,15237929.24568000,0
2024-08-05,0.34420000,0.34600000,0.27560000,0.31190000,592112788.20000000,2024-08-05 23:59:59.999,180464778.47691000,561651,278209305.10000000,84793379.12473000,0
2024-08-06,0.31180000,0.33690000,0.31140000,0.33100000,125385161.00000000,2024-08-06 23:59:59.999,41158436.51991000,195665,59812537.30000000,19632182.49885000,0
2024-08-07,0.33100000,0.34100000,0.31610000,0.32410000,108079429.60000000,2024-08-07 23:59:59.999,35497401.23938000,220716,52365982.20000000,17209916.69301000,0
2024-08-08,0.32410000,0.35350000,0.31870000,0.35160000,108236428.80000000,2024-08-08 23:59:59.999,36508170.22061000,176786,52966626.80000000,17876355.70796000,0
2024-08-09,0.35150000,0.35450000,0.33650000,0.34830000,75715466.20000000,2024-08-09 23:59:59.999,26216485.81025000,140651,39577229.10000000,13707562.46222000,0
2024-08-10,0.34840000,0.35240000,0.34420000,0.34570000,32923978.40000000,2024-08-10 23:59:59.999,11423301.86095000,64583,15557740.60000000,5400244.70092000,0
2024-08-11,0.34560000,0.35660000,0.32690000,0.32760000,58078474.90000000,2024-08-11 23:59:59.999,19779040.65426000,101080,27255559.40000000,9303818.77941000,0
2024-08-12,0.32760000,0.34470000,0.32630000,0.33900000,75901662.90000000,2024-08-12 23:59:59.999,25517844.71399000,143889,37462357.00000000,12601044.69494000,0
2024-08-13,0.33890000,0.34510000,0.33060000,0.34000000,46778962.10000000,2024-08-13 23:59:59.999,15826195.52254000,107236,23235646.10000000,7861486.81352000,0
2024-08-14,0.34000000,0.34570000,0.33080000,0.33520000,52329030.80000000,2024-08-14 23:59:59.999,17697898.64046000,115396,25542913.90000000,8643862.36904000,0
2024-08-15,0.33530000,0.34190000,0.32040000,0.32480000,73704919.90000000,2024-08-15 23:59:59.999,24373093.19421000,144762,32946921.90000000,10873965.62977000,0
2024-08-16,0.32490000,0.34550000,0.32020000,0.33010000,89181725.20000000,2024-08-16 23:59:59.999,29555233.79355000,172514,45458905.20000000,15051616.63089000,0
2024-08-17,0.33010000,0.33880000,0.32740000,0.33730000,37562981.30000000,2024-08-17 23:59:59.999,12515048.67529000,61721,18267314.70000000,6087359.88339000,0
2024-08-18,0.33740000,0.34000000,0.33270000,0.33420000,31399291.80000000,2024-08-18 23:59:59.999,10580021.80612000,57071,14094335.40000000,4751317.64019000,0
2024-08-19,0.33420000,0.33780000,0.32760000,0.33670000,59429594.30000000,2024-08-19 23:59:59.999,19788254.56697000,92479,28021707.10000000,9337897.59847000,0
2024-08-20,0.33670000,0.34830000,0.33520000,0.34340000,67569520.80000000,2024-08-20 23:59:59.999,23143570.43896000,104116,30894948.30000000,10579769.03113000,0
2024-08-21,0.34340000,0.37750000,0.34230000,0.36890000,120694348.60000000,2024-08-21 23:59:59.999,43563016.46901000,247209,61404747.10000000,22168789.50533000,0
2024-08-22,0.36890000,0.37750000,0.36420000,0.37630000,74918204.00000000,2024-08-22 23:59:59.999,27734780.14039000,156326,36937171.00000000,13670395.84948000,0
2024-08-23,0.37630000,0.39260000,0.37360000,0.39120000,103804942.50000000,2024-08-23 23:59:59.999,39686362.78498000,268214,52913982.60000000,20233126.96930000,0
2024-08-24,0.39120000,0.40140000,0.38770000,0.39350000,68874709.60000000,2024-08-24 23:59:59.999,27123357.61733000,205788,33445378.90000000,13169015.57391000,0
2024-08-25,0.39350000,0.39440000,0.37750000,0.38490000,64228390.30000000,2024-08-25 23:59:59.999,24732018.37110000,241718,30284031.90000000,11663011.18382000,0
2024-08-26,0.38490000,0.38800000,0.36590000,0.36610000,85653817.50000000,2024-08-26 23:59:59.999,32118143.22696000,227132,39649226.30000000,14862970.34921000,0
2024-08-27,0.36610000,0.37290000,0.34190000,0.35030000,95443201.90000000,2024-08-27 23:59:59.999,34428530.95745000,223076,48126471.10000000,17367349.11793000,0
2024-08-28,0.35030000,0.36060000,0.34060000,0.35020000,90938224.20000000,2024-08-28 23:59:59.999,31959995.68488000,288052,42917920.70000000,15092345.40546000,0
2024-08-29,0.35020000,0.36760000,0.34910000,0.35780000,80645542.30000000,2024-08-29 23:59:59.999,28871272.77741000,197636,43813821.60000000,15686578.10042000,0
2024-08-30,0.35770000,0.36210000,0.33730000,0.34690000,103161060.80000000,2024-08-30 23:59:59.999,36065503.48475000,192643,47427669.00000000,16579520.38026000,0
2024-08-31,0.34690000,0.35040000,0.34440000,0.34500000,27057484.00000000,2024-08-31 23:59:59.999,9401221.31354000,59163,14149805.90000000,4916109.71270000,0
2024-09-01,0.34510000,0.34580000,0.32670000,0.33110000,63866107.40000000,2024-09-01 23:59:59.999,21576847.55713000,152324,29804408.50000000,10079642.17450000,0
2024-09-02,0.33100000,0.33740000,0.32500000,0.33620000,70472662.00000000,2024-09-02 23:59:59.999,23346486.10924000,213393,36217495.70000000,11998791.29022000,0
2024-09-03,0.33620000,0.33980000,0.31720000,0.31850000,75474745.40000000,2024-09-03 23:59:59.999,24655499.10051000,222493,36247934.70000000,11862362.51078000,0
2024-09-04,0.31840000,0.32930000,0.30500000,0.32310000,120424863.10000000,2024-09-04 23:59:59.999,38272165.26498000,343762,60542119.00000000,19252779.45467000,0
2024-09-05,0.32310000,0.34010000,0.31950000,0.32510000,116970963.20000000,2024-09-05 23:59:59.999,38329928.95744000,282145,60910843.30000000,19969575.61928000,0
2024-09-06,0.32510000,0.33190000,0.30340000,0.31480000,132485885.10000000,2024-09-06 23:59:59.999,42088731.58756000,379329,61635923.80000000,19583316.90928000,0
2024-09-07,0.31480000,0.32780000,0.31450000,0.32530000,44625799.50000000,2024-09-07 23:59:59.999,14403332.42672000,113613,19949703.60000000,6438210.63662000,0
2024-09-08,0.32530000,0.34090000,0.32370000,0.33900000,71465766.90000000,2024-09-08 23:59:59.999,23957127.56624000,160840,33012524.80000000,11068928.37728000,0
2024-09-09,0.33900000,0.34890000,0.33760000,0.34350000,80797659.40000000,2024-09-09 23:59:59.999,27714662.69312000,177186,41982634.80000000,14402352.58057000,0
2024-09-10,0.34340000,0.34570000,0.33740000,0.34310000,51064979.80000000,2024-09-10 23:59:59.999,17461709.76715000,104783,23420288.40000000,8010306.17411000,0
2024-09-11,0.34310000,0.35730000,0.33000000,0.35320000,76745712.00000000,2024-09-11 23:59:59.999,26214315.00980000,140301,37260889.00000000,12740980.46283000,0
2024-09-12,0.35320000,0.36170000,0.35200000,0.35640000,83045574.50000000,2024-09-12 23:59:59.999,29602545.02477000,129723,40493315.70000000,14434166.53931000,0
2024-09-13,0.35630000,0.36500000,0.35030000,0.36060000,61642001.20000000,2024-09-13 23:59:59.999,22055527.65031000,114399,29896150.60000000,10701382.49645000,0
2024-09-14,0.36060000,0.36170000,0.35100000,0.35390000,40948020.20000000,2024-09-14 23:59:59.999,14578837.84586000,83311,19781177.50000000,7041374.53153000,0
2024-09-15,0.35400000,0.35630000,0.33410000,0.33850000,67858002.30000000,2024-09-15 23:59:59.999,23456694.84990000,118876,32918158.40000000,11383533.82812000,0
2024-09-16,0.33860000,0.33860000,0.32640000,0.33030000,66210102.20000000,2024-09-16 23:59:59.999,21961646.14068000,117729,31693768.50000000,10517118.11001000,0
2024-09-17,0.33020000,0.34310000,0.32840000,0.33380000,58973434.30000000,2024-09-17 23:59:59.999,19759440.14434000,103629,29553819.70000000,9900482.43885000,0
2024-09-18,0.33370000,0.34430000,0.32720000,0.34410000,70247471.40000000,2024-09-18 23:59:59.999,23468594.36136000,136571,35581883.80000000,11890086.42745000,0
2024-09-19,0.34420000,0.35640000,0.34420000,0.35100000,88788525.30000000,2024-09-19 23:59:59.999,31095073.69584000,119369,44421812.70000000,15558251.33437000,0
2024-09-20,0.35100000,0.36130000,0.34880000,0.35220000,63999487.40000000,2024-09-20 23:59:59.999,22773273.44332000,119741,30532011.60000000,10872167.03777000,0
2024-09-21,0.35220000,0.36000000,0.35050000,0.35840000,40999174.40000000,2024-09-21 23:59:59.999,14571366.98161000,81158,20758021.40000000,7378906.53379000,0
2024-09-22,0.35840000,0.35940000,0.34270000,0.35170000,53113544.00000000,2024-09-22 23:59:59.999,18648055.27942000,116448,24858484.80000000,8729201.12544000,0
2024-09-23,0.35160000,0.36580000,0.34530000,0.36370000,80568015.70000000,2024-09-23 23:59:59.999,28798880.72153000,141180,40209564.70000000,14384132.16489000,0
2024-09-24,0.36360000,0.39160000,0.35840000,0.38780000,111968849.80000000,2024-09-24 23:59:59.999,41883298.55876000,216772,55011582.40000000,20583507.39602000,0
2024-09-25,0.38780000,0.39400000,0.37880000,0.38090000,80684494.90000000,2024-09-25 23:59:59.999,31049646.40542000,154577,39623185.20000000,15245116.40391000,0
2024-09-26,0.38090000,0.40400000,0.37790000,0.40140000,95788917.10000000,2024-09-26 23:59:59.999,37848155.72926000,195367,49746655.00000000,19664508.47407000,0
2024-09-27,0.40150000,0.41580000,0.39930000,0.40170000,86996776.40000000,2024-09-27 23:59:59.999,35328672.38515000,202415,42047927.30000000,17081138.78807000,0
2024-09-28,0.40170000,0.40590000,0.39220000,0.40060000,55901976.60000000,2024-09-28 23:59:59.999,22364857.09757000,144626,24792456.50000000,9924295.55527000,0
2024-09-29,0.40060000,0.40420000,0.39260000,0.39750000,42444987.10000000,2024-09-29 23:59:59.999,16912239.39035000,121948,20254750.50000000,8075092.78718000,0
2024-09-30,0.39760000,0.39770000,0.37070000,0.37330000,80942545.40000000,2024-09-30 23:59:59.999,31118145.05097000,194146,38172376.10000000,14677387.23050000,0
2024-10-01,0.37330000,0.38600000,0.34240000,0.35200000,137861330.30000000,2024-10-01 23:59:59.999,50119679.14483000,285437,68556338.20000000,24946125.58560000,0
2024-10-02,0.35200000,0.36300000,0.33550000,0.34320000,107703672.00000000,2024-10-02 23:59:59.999,37630588.09050000,230571,49968399.80000000,17483002.79988000,0
2024-10-03,0.34320000,0.34960000,0.33180000,0.34530000,79813638.70000000,2024-10-03 23:59:59.999,27184787.35797000,185934,40858981.90000000,13916052.07865000,0
2024-10-04,0.34520000,0.35610000,0.34290000,0.35170000,61770930.40000000,2024-10-04 23:59:59.999,21665466.49471000,141674,26861612.00000000,9418456.01415000,0
2024-10-05,0.35170000,0.35580000,0.34540000,0.35100000,39356208.50000000,2024-10-05 23:59:59.999,13835732.62240000,97550,18428030.60000000,6478043.32055000,0
2024-10-06,0.35100000,0.35850000,0.34790000,0.35750000,37440683.00000000,2024-10-06 23:59:59.999,13194400.03006000,88118,17964569.60000000,6332593.04739000,0
2024-10-07,0.35740000,0.36850000,0.35020000,0.35120000,75937962.20000000,2024-10-07 23:59:59.999,27267471.37073000,160841,37777800.00000000,13552480.35022000,0
2024-10-08,0.35120000,0.35700000,0.34080000,0.34480000,54948911.40000000,2024-10-08 23:59:59.999,19179500.95234000,105466,27275786.70000000,9512683.42366000,0
2024-10-09,0.34470000,0.34800000,0.33380000,0.33960000,69541560.10000000,2024-10-09 23:59:59.999,23713824.97256000,110712,35205910.70000000,12007820.70338000,0
2024-10-10,0.33950000,0.34180000,0.33150000,0.33960000,51099496.50000000,2024-10-10 23:59:59.999,17220252.45534000,95982,24005386.50000000,8091197.97112000,0
2024-10-11,0.33960000,0.35500000,0.33820000,0.35170000,49113139.90000000,2024-10-11 23:59:59.999,17000480.45195000,89287,24285972.70000000,8406597.25086000,0
2024-10-12,0.35170000,0.35680000,0.35090000,0.35320000,33454950.90000000,2024-10-12 23:59:59.999,11833834.80273000,71587,16644939.50000000,5888190.58134000,0
2024-10-13,0.35320000,0.35960000,0.34430000,0.34860000,50520578.70000000,2024-10-13 23:59:59.999,17755450.82405000,98538,25230744.30000000,8864557.65962000,0
2024-10-14,0.34850000,0.36560000,0.34220000,0.36430000,90929339.30000000,2024-10-14 23:59:59.999,32476509.76385000,151853,46318302.80000000,16534733.55595000,0
2024-10-15,0.36440000,0.37110000,0.34750000,0.35910000,133653350.70000000,2024-10-15 23:59:59.999,48007256.90598000,198732,64757369.70000000,23272822.42121000,0
2024-10-16,0.35920000,0.36110000,0.35090000,0.35210000,72607298.70000000,2024-10-16 23:59:59.999,25829124.39564000,91293,37202832.50000000,13231699.27698000,0
2024-10-17,0.35220000,0.35510000,0.33930000,0.34320000,110730558.50000000,2024-10-17 23:59:59.999,38422451.35969000,99975,54846887.60000000,19039970.91483000,0
2024-10-18,0.34320000,0.35300000,0.34260000,0.35070000,56351424.90000000,2024-10-18 23:59:59.999,19618163.29776000,69870,28157451.20000000,9801542.20985000,0
2024-10-19,0.35070000,0.35700000,0.34920000,0.35130000,41140586.40000000,2024-10-19 23:59:59.999,14502635.43403000,59718,19432375.80000000,6849017.92291000,0
2024-10-20,0.35130000,0.36580000,0.34820000,0.36490000,58891202.70000000,2024-10-20 23:59:59.999,21035718.72340000,87724,28691255.90000000,10245010.42530000,0
2024-10-21,0.36490000,0.37290000,0.35310000,0.36090000,97553069.70000000,2024-10-21 23:59:59.999,35445304.47100000,134126,48285558.90000000,17563337.11026000,0
2024-10-22,0.36090000,0.36810000,0.35500000,0.36450000,91803259.80000000,2024-10-22 23:59:59.999,33294159.15781000,122377,45075481.40000000,16350620.62818000,0
2024-10-23,0.36450000,0.36920000,0.34230000,0.34970000,96931163.70000000,2024-10-23 23:59:59.999,34433375.59756000,125022,46327629.00000000,16446418.68946000,0
2024-10-24,0.34970000,0.35510000,0.33960000,0.34650000,94252442.00000000,2024-10-24 23:59:59.999,32590939.37675000,121743,51725799.70000000,17875381.93341000,0
2024-10-25,0.34650000,0.34720000,0.31410000,0.32610000,158570967.80000000,2024-10-25 23:59:59.999,53089548.39904000,188648,77550934.10000000,25998720.34418000,0
2024-10-26,0.32600000,0.33500000,0.32060000,0.33370000,84287990.40000000,2024-10-26 23:59:59.999,27698932.47855000,93650,40495458.00000000,13313299.87258000,0
2024-10-27,0.33380000,0.34240000,0.33090000,0.33990000,37089150.40000000,2024-10-27 23:59:59.999,12498092.31290000,57739,17965426.70000000,6053375.35455000,0
2024-10-28,0.33980000,0.34800000,0.33030000,0.34370000,89286920.00000000,2024-10-28 23:59:59.999,30227598.12858000,102264,43131024.40000000,14603206.44741000,0
2024-10-29,0.34380000,0.35700000,0.34280000,0.35610000,93763509.90000000,2024-10-29 23:59:59.999,32802725.83112000,110537,45185825.30000000,15807611.47804000,0
2024-10-30,0.35620000,0.36400000,0.35070000,0.35500000,94701157.40000000,2024-10-30 23:59:59.999,33779307.35949000,141829,47314928.30000000,16878450.83600000,0
2024-10-31,0.35510000,0.36130000,0.34020000,0.34180000,91529863.70000000,2024-10-31 23:59:59.999,32123418.77382000,127201,45072443.70000000,15803624.08892000,0
2024-11-01,0.34170000,0.36200000,0.33410000,0.35750000,130382524.70000000,2024-11-01 23:59:59.999,45832676.18841000,169339,65839761.10000000,23141725.84345000,0
2024-11-02,0.35750000,0.36390000,0.34530000,0.34820000,79245372.90000000,2024-11-02 23:59:59.999,28166467.62657000,108943,38859424.10000000,13824510.79655000,0
2024-11-03,0.34820000,0.34820000,0.32750000,0.33410000,103816230.40000000,2024-11-03 23:59:59.999,34906511.46879000,140371,45839648.40000000,15418669.53058000,0
2024-11-04,0.33400000,0.33680000,0.32010000,0.32630000,88647140.40000000,2024-11-04 23:59:59.999,29142616.18191000,113775,43141076.70000000,14196713.91771000,0
2024-11-05,0.32630000,0.33820000,0.32600000,0.33360000,80194966.40000000,2024-11-05 23:59:59.999,26701621.28120000,91786,40383687.90000000,13446432.39496000,0
2024-11-06,0.33360000,0.36590000,0.33350000,0.36300000,210331494.80000000,2024-11-06 23:59:59.999,74999653.61998000,240874,104016936.40000000,37084669.16912000,0
2024-11-07,0.36310000,0.40680000,0.36130000,0.40650000,213370214.50000000,2024-11-07 23:59:59.999,81824519.64195000,269291,107127162.90000000,41144655.23648000,0
2024-11-08,0.40660000,0.45870000,0.40380000,0.44470000,478265867.00000000,2024-11-08 23:59:59.999,207549647.20959000,669223,244038648.50000000,105877343.27649000,0
2024-11-09,0.44470000,0.49860000,0.42720000,0.49670000,225441944.30000000,2024-11-09 23:59:59.999,101394490.11451000,294226,112516534.60000000,50791473.45083000,0
2024-11-10,0.49680000,0.65990000,0.48800000,0.59010000,1158588378.10000000,2024-11-10 23:59:59.999,677072194.48253000,1832674,576685951.20000000,336894430.09109000,0
2024-11-11,0.59030000,0.62480000,0.55750000,0.61320000,596396671.80000000,2024-11-11 23:59:59.999,355765330.02167000,1002859,295162504.80000000,176201456.62734000,0
2024-11-12,0.61310000,0.65410000,0.55500000,0.57090000,695933476.40000000,2024-11-12 23:59:59.999,413181220.09520000,1377066,331510704.70000000,197168976.89071000,0
2024-11-13,0.57090000,0.60980000,0.51920000,0.57830000,603213656.10000000,2024-11-13 23:59:59.999,339450439.45163000,939380,290677126.80000000,163829459.76392000,0
2024-11-14,0.57830000,0.60000000,0.54170000,0.57920000,351116093.60000000,2024-11-14 23:59:59.999,199769598.40681000,540537,180843387.60000000,102928477.98337000,0
2024-11-15,0.57900000,0.70750000,0.57470000,0.70710000,883876827.20000000,2024-11-15 23:59:59.999,569033307.29551000,1593812,448757504.00000000,289190506.85048000,0
2024-11-16,0.70710000,0.81930000,0.70260000,0.74160000,1131924924.10000000,2024-11-16 23:59:59.999,848836232.19545000,2595002,582318996.70000000,437040188.98059000,0
2024-11-17,0.74160000,0.77980000,0.68930000,0.70260000,474262736.40000000,2024-11-17 23:59:59.999,343209116.65849000,903735,236354138.90000000,171399375.07575000,0
2024-11-18,0.70260000,0.78390000,0.70020000,0.73250000,442341128.20000000,2024-11-18 23:59:59.999,330666463.31476000,888793,220226997.10000000,164608738.11882000,0
2024-11-19,0.73240000,0.76500000,0.72000000,0.73870000,297007303.00000000,2024-11-19 23:59:59.999,220052984.09587000,737560,142924690.10000000,105917365.68662000,0
2024-11-20,0.73860000,0.84840000,0.73840000,0.80030000,729698432.00000000,2024-11-20 23:59:59.999,589176003.92552000,1840954,367900354.70000000,297028726.44036000,0
2024-11-21,0.80030000,0.82390000,0.76550000,0.82180000,486701467.70000000,2024-11-21 23:59:59.999,385320898.48423000,1114578,238403653.30000000,188770019.01728000,0
2024-11-22,0.82190000,1.04400000,0.81230000,1.01750000,1031366149.70000000,2024-11-22 23:59:59.999,951601355.45730000,2656816,528184288.80000000,488291205.01811000,0
2024-11-23,1.01750000,1.15420000,1.01570000,1.06580000,919763706.70000000,2024-11-23 23:59:59.999,999895519.19869000,3007293,458749381.00000000,499071922.61354000,0
2024-11-24,1.06590000,1.09780000,0.93640000,1.02260000,581357178.00000000,2024-11-24 23:59:59.999,589527198.16959000,1639356,276539936.30000000,280628475.09357000,0
2024-11-25,1.02280000,1.07780000,0.92940000,0.94350000,504171181.20000000,2024-11-25 23:59:59.999,510126715.76066000,1356295,245792532.60000000,248895027.87592000,0
2024-11-26,0.94350000,0.98990000,0.87430000,0.96030000,479192975.70000000,2024-11-26 23:59:59.999,446012171.51782000,930730,224679502.50000000,209439836.53381000,0
2024-11-27,0.96020000,1.04190000,0.93120000,1.01160000,383499059.90000000,2024-11-27 23:59:59.999,381685157.39903000,726784,185873391.20000000,185123415.76629000,0
2024-11-28,1.01140000,1.04910000,0.96930000,1.03210000,254849669.50000000,2024-11-28 23:59:59.999,255775297.24479000,483834,122258551.30000000,122785375.14566000,0
2024-11-29,1.03210000,1.09960000,1.02740000,1.07550000,351237724.50000000,2024-11-29 23:59:59.999,372030464.58834000,710434,182759869.80000000,193666750.28317000,0
