timeOpen,open,high,low,close,volume,marketCap
2024-10-17,0.1257728945,0.1306493251,0.1207615683,0.1296583089,1557107116.6,18983516175.33
2024-10-18,0.1296597782,0.1405272967,0.1296473528,0.1372125326,2216997634.62,20091222471.18
2024-10-19,0.1372125326,0.1465441587,0.1371899858,0.1445269059,1898579280.29,21164101056.59
2024-10-20,0.1445261205,0.1452458058,0.137577114,0.1420825397,1456913936.72,20808416988.17
2024-10-21,0.1420838818,0.1495332498,0.1384328205,0.1436901436,2075196142.2,21045626660.77
2024-10-22,0.1436901436,0.1478829475,0.1368475193,0.1395078914,1647303197.64,20435382643.74
2024-10-23,0.13951063,0.1406042079,0.133279049,0.1384974581,1430747358.97,20288781597.99
2024-10-24,0.1399006369,0.1435020279,0.1364499753,0.1419866231,1349772911.8,20801954170.05
2024-10-25,0.1419880672,0.142399507,0.128547758,0.1310130451,1458877963.81,19196017794.98
2024-10-26,0.1310130451,0.1378312481,0.1308393151,0.1373570997,947921668.95,20127138178.27
2024-10-27,0.1373570997,0.1458568217,0.1360573378,0.144311944,1129296560.02,21148427033.48
2024-10-28,0.1443111558,0.1620104399,0.1411762691,0.1611502023,3078140198.56,23618356780.52
2024-10-29,0.1611517932,0.1792265197,0.1608260915,0.1758387441,3785378329.64,25773524594.18
2024-10-30,0.1758394816,0.1775350977,0.165250387,0.168146155,2319205432.76,24648305482.37
2024-10-31,0.168146155,0.1729968579,0.1565456783,0.1613718333,2213630994.68,23657511070.52
2024-11-01,0.1613720051,0.1682423249,0.1544202869,0.1591848607,2406203136.21,23339038998.57
2024-11-02,0.1591894054,0.1632980605,0.1560348035,0.1593156109,1342216649.16,23360406035.08
2024-11-03,0.1593156109,0.1596268172,0.1428225283,0.1514539467,2214868457.56,22209728524.57
2024-11-04,0.1514540487,0.1598938617,0.1485810499,0.1583458607,2541759238.23,23224612750.82
2024-11-05,0.1583454259,0.1788397396,0.1581792248,0.1701797643,4095671193.98,24961627563.21
2024-11-06,0.1701882856,0.2133364078,0.1696943461,0.1966579038,12194137333.13,28846871041.12
2024-11-07,0.1966579038,0.2034778476,0.1862553002,0.1931588771,4338342915.32,28340541783.2
2024-11-08,0.1931588771,0.2065641514,0.1912890147,0.2021322257,4089504351.9,29655026626.44
2024-11-09,0.2021309466,0.2197365418,0.1978252937,0.2187605087,4290391406.77,32097744227.59
2024-11-10,0.2187938605,0.2966144154,0.2173023135,0.2790946851,14901681716.56,40954692258.28
2024-11-11,0.2790946851,0.3496016451,0.2761415994,0.3495211888,19590715363.33,51293134956.66
2024-11-12,0.3495211888,0.4358632432,0.3334322,0.3822214593,39936467957.12,56096685598.14
2024-11-13,0.3822178679,0.43162369,0.3566089684,0.3995226582,28286313456.14,58641958300.6
2024-11-14,0.3995226582,0.4147042614,0.3558078987,0.3616455575,15564516841.47,53100324484.74
2024-11-15,0.3617133222,0.3842459633,0.3544687894,0.3791894822,11623194181.66,55668933160.81
2024-11-16,0.3791896032,0.3898785146,0.3613029805,0.3637475422,7524229950.29,53406199457.38
2024-11-17,0.3637501004,0.3735582585,0.3416991106,0.3665603342,7832273719.34,53825173247.05
2024-11-18,0.3665696295,0.3799055962,0.3592349751,0.3717413224,8396330142.8,54589039218.88
2024-11-19,0.3717397429,0.4183338697,0.3680197736,0.3913561219,12889618536.82,57473060707.43
2024-11-20,0.3913403262,0.3955987959,0.3665688243,0.3774965598,8029529785.66,55445049324.31
2024-11-21,0.3774968296,0.3949443883,0.3700118988,0.3876171086,8052510566.27,56937373887.16
2024-11-22,0.3876255974,0.4191917287,0.3815199392,0.41292407,13591947494.77,60659679248.27
2024-11-23,0.4129236437,0.4774602436,0.4055660643,0.4300118181,20873625274.87,63176121937.54
2024-11-24,0.4300122548,0.4524279156,0.4009668036,0.4298820499,12213185936.98,63146170897.71
2024-11-25,0.4298949602,0.4370420296,0.3815148469,0.3933401432,9773285005.67,57799004054.45
2024-11-26,0.3933106155,0.4083722718,0.3673193219,0.3876183651,8847260920.46,56962955960.41
2024-11-27,0.3876145439,0.4080524453,0.3816914554,0.4015253277,6388400975.64,59011252888.78
2024-11-28,0.4015154408,0.4273046052,0.3922588073,0.4020183317,5955119387.95,59090817700.93
2024-11-29,0.4020192199,0.4370858791,0.3999919309,0.425839109,6768739921.79,62597723122.73
2024-11-30,0.4258385696,0.4347012027,0.4153613792,0.4219710342,5601447294.04,62034515038.6
2024-12-01,0.4219684361,0.449280557,0.4176935992,0.4400230105,8333397828.63,64698618882.1
2024-12-02,0.4400494667,0.4602452549,0.4051118217,0.4246700076,13072433718.37,62443589223.63
2024-12-03,0.424672479,0.4280486383,0.3914723588,0.4078820733,9362620938.94,59975735856.77
2024-12-04,0.4078513034,0.4356257393,0.4019590132,0.4319573913,8065078708.85,63518354508.61
2024-12-05,0.4319026871,0.4634041673,0.4090105778,0.4305856548,15284058218.87,63349844443.4
2024-12-06,0.4278938558,0.4417822833,0.4212600814,0.4357091272,6668459792.7,64090448966.85
2024-12-07,0.4357122635,0.4660390706,0.432128465,0.4538874245,8127914572.15,66770660266.45
2024-12-08,0.4538910655,0.4835103667,0.4482403269,0.4672969502,8171222257.49,68749479090.13
2024-12-09,0.4672990859,0.4672990859,0.3847211902,0.414719122,11830538829.95,61019955868.25
2024-12-10,0.4147222376,0.4224071893,0.3668396462,0.3945198228,11257345382.78,58051776511.6
2024-12-11,0.3945122944,0.4187884424,0.3766333436,0.4144919301,6670843571.07,60997758821.44
2024-12-12,0.4144945245,0.4233588992,0.4017441041,0.406548146,5601004924.61,59833964400.82
2024-12-13,0.406548219,0.4116874319,0.3998616764,0.4090808523,3815608761.17,60212330995.03
2024-12-14,0.4090808523,0.4127538021,0.3881394933,0.3979755787,3165759137.24,58582672703.29
2024-12-15,0.3979720394,0.4098347389,0.3929085113,0.4062723233,2654366167.41,59813372428.84
2024-12-16,0.4062948711,0.4135943924,0.3927359372,0.4019340807,3891164218.82,59177017571.6
2024-12-17,0.4019345929,0.4098993369,0.3915962525,0.394337451,3618256202.83,58064433818.84
2024-12-18,0.3943410959,0.3961633073,0.3564941805,0.3580386425,5749656033.32,52725144245.7
2024-12-19,0.3580465141,0.3670362422,0.3027687249,0.3150659477,9565836572.51,46398400054.15
2024-12-20,0.3150535405,0.3280571259,0.2644403486,0.3177129903,11414899319.26,46795201020.84
2024-12-21,0.3177185939,0.3494056472,0.3152487942,0.3209511024,6875286934.43,47268777400.19
2024-12-22,0.3209042916,0.3240319184,0.3057178135,0.3121923274,4115525340.58,45990706197.03
2024-12-23,0.3121987341,0.3278819611,0.3032776359,0.3242188065,4390431993.1,47765755832.23
2024-12-24,0.3242182182,0.3394340438,0.316393027,0.3369237512,3138423653.72,49642503828.13
2024-12-25,0.3369256344,0.3413655231,0.3268987399,0.3343190576,2538802503.79,49260756490.0
2024-12-26,0.3343037065,0.3373805086,0.3089983725,0.3122561732,2514756815.54,46016139787.37
2024-12-27,0.3122554806,0.3238474113,0.3097641713,0.311036297,2157162506.39,45843670039.43
2024-12-28,0.3110564744,0.3258576918,0.3110564744,0.3239189874,1410132054.34,47743531517.59
2024-12-29,0.3239172215,0.3289332616,0.3116670347,0.3143197681,1654780626.01,46333185744.78
2024-12-30,0.3143196708,0.3224803646,0.3065466622,0.3135135011,2526977894.56,46219241116.11
