timeOpen,open,high,low,close,volume,marketCap
2024-09-18,60309.0018795135,61664.0673338615,59218.2524421004,61649.6787266514,40990702890.6,1217976155884.66
2024-09-19,61651.1553381713,63872.4407220416,61609.8670214546,62940.456765714,42710252572.5,1243489914823.71
2024-09-20,62941.4275952191,64119.530359621,62364.6065332085,63192.975082876,35177164222.14,1248317992550.81
2024-09-21,63184.3412676027,63543.3601232398,62783.1053795212,63394.838742556,14408616220.03,1252541488640.3
2024-09-22,63396.8035525073,63993.4231033969,62440.726268076,63648.7098902519,20183348802.13,1257434508161.25
2024-09-23,63643.1020803622,64733.5576683482,62628.0786641199,63329.802386615,31400285425.2,1251214895782.2
2024-09-24,63326.8412511456,64695.2154668874,62737.4179011372,64301.9672659429,29938335243.03,1270523906052.13
2024-09-25,64302.5912192468,64804.5031378147,62945.3765459511,63143.1459738721,25078377699.65,1247551422563.2
2024-09-26,63138.5484837603,65790.7954495908,62669.2684494504,65181.0206972443,36873129847.33,1287929596336.16
2024-09-27,65180.6651400747,66480.6947101072,64852.9910891431,65790.6616497344,32058813449.4,1300039501550.01
2024-09-28,65792.1819476094,66255.5318744588,65458.034501538,65887.6487821282,15243637983.9,1301977287120.42
2024-09-29,65888.8952714385,66069.3458132303,65450.0143671644,65635.3081461486,14788214574.54,1296984728119.06
2024-09-30,65634.6601298628,65635.052877058,62873.615868433,63329.4981294766,37112957474.81,1251461875405.87
2024-10-01,63335.603583719,64110.9819990323,60189.278696888,60837.009700736,50220923499.58,1202222321937.7
2024-10-02,60836.3246300866,62357.6867279553,59996.9473420048,60632.7862737945,40762722397.63,1198224649900.69
2024-10-03,60632.4862350431,61469.0371479302,59878.8034256844,60759.4013268768,36106447278.67,1200668382436.2
2024-10-04,60754.6251257523,62465.9907584451,60459.9398173621,62067.4774474519,29585472513.07,1226647958541.08
2024-10-05,62067.6104970553,62371.0236788776,61689.5811648998,62089.9484591443,13305410748.72,1227021845844.29
2024-10-06,62084.9865006411,62959.5685406335,61833.1500428486,62818.9544761374,14776233666.91,1241559389621.88
2024-10-07,62819.1093330048,64443.7064117964,62152.5517077403,62236.6593684009,34253562610.48,1229782194408.04
2024-10-08,62221.6451487376,63174.3062001171,61843.5636611283,62131.9678544148,28134475156.91,1228037977784.51
2024-10-09,62131.7261033116,62508.8357368894,60314.6143862386,60582.1009695389,27670982363.46,1197429647366.86
2024-10-10,60581.9296868773,61236.7231707069,58895.2078078197,60274.4980637861,30452813570.16,1191400599851.04
2024-10-11,60275.4608346571,63400.8698799473,60046.125828387,62445.0886070974,30327141594.18,1234303474603.03
2024-10-12,62444.6174061501,63448.7832440021,62443.2713529987,63193.0230702875,16744110885.86,1249123856891.37
2024-10-13,63192.9435754787,63272.6529630129,62035.6366902561,62851.3749169602,18177529689.88,1242341595990.99
2024-10-14,62848.3994880925,66482.4943857198,62442.1539998429,66046.1280687548,43706958055.79,1305664072036.41
2024-10-15,66050.3687270292,67881.6795865567,64809.1969471504,67041.1071653338,48863870878.62,1325307318851.9
2024-10-16,67042.4618218177,68375.2929488011,66758.7255092654,67612.7207776042,38195189533.82,1336696892492.18
2024-10-17,67617.0795713375,67912.2076398065,66647.391211274,67399.8334924398,32790898510.76,1332816990035.49
2024-10-18,67419.1087252549,68969.7469240407,67177.818198958,68418.7890489052,36857165014.36,1352611490621.36
2024-10-19,68418.9766619904,68668.0058104846,68024.6382348537,68362.7331098485,14443497907.64,1351535266982.96
2024-10-20,68364.1784603044,69359.0070607416,68105.7205055133,69001.7066212849,18975847518.28,1364212669154.26
2024-10-21,69002.0001468977,69462.7367822244,66829.8534677336,67367.8525561409,37498611780.2,1331798086167.27
2024-10-22,67360.7027255461,67801.5769977652,66581.3679788567,67361.4026645272,31808472565.82,1331842439476.36
2024-10-23,67362.3744214737,67402.744623551,65188.0352924195,66432.1982471759,32263980353.23,1313495275869.46
2024-10-24,66653.7041571813,68798.9619867211,66454.0995567515,68161.053337619,31414428647.2,1347797865139.47
2024-10-25,68165.2973724389,68722.1594927425,65521.7934506881,66642.4107304263,41469984305.66,1317385748797.48
2024-10-26,66628.7370038706,67317.9181596119,66360.5955044004,67014.6977283094,19588098156.32,1325286022321.48
2024-10-27,67023.4794186223,68221.3147408775,66847.223099558,67929.298795622,16721307878.1,1343230761707.59
2024-10-28,67922.6742726804,70212.2690406726,67535.1310128429,69907.7546738921,38799856657.22,1382358128595.11
2024-10-29,69910.0453659464,73577.2096582116,69729.9178301829,72720.4935748749,58541874401.85,1437942445619.61
2024-10-30,72715.366485431,72905.2985200754,71411.7350339885,72339.5421808449,40646637831.37,1430461157910.81
2024-10-31,72335.0440826332,72662.3097987825,69590.5028708254,70215.1856325839,40627912076.23,1388607599014.43
2024-11-01,70216.8969678825,71559.0165698806,68779.7003414485,69482.4698507967,49989795365.09,1374187711280.88
2024-11-02,69486.0239046236,69867.3518537627,69033.7222580968,69289.276665623,18184612091.32,1370468034065.75
2024-11-03,69296.3820562098,69361.6580037475,67482.5254366951,68741.1154919735,34868307655.18,1359535744745.29
2024-11-04,68742.1346678016,69433.1764178494,66803.649995796,67811.5091418451,41184819348.33,1341156657449.22
2024-11-05,67811.1743325914,70522.7868214104,67458.8696770123,69359.5661661779,46046889204.13,1371788058010.5
2024-11-06,69358.5019894605,76460.1533724237,69322.0318962876,75639.0779464884,118592653963.0,1496003893299.42
2024-11-07,75637.0849735144,76943.1180221876,74480.4193106694,75904.8584618969,63467654989.4,1501297989024.83
2024-11-08,75902.832566501,77252.7476648638,75648.741198608,76545.4766431325,55176858002.62,1514255354916.4
2024-11-09,76556.1911313233,76932.7639895921,75773.788516772,76778.8677516165,29009480361.15,1518690764416.78
2024-11-10,76775.5438015685,81474.4238878783,76565.429933246,80474.185602194,82570594494.54,1591750610705.99
2024-11-11,80471.4131920498,89604.4978355824,80283.2476219227,88701.488084206,117966845037.02,1754682553469.65
2024-11-12,88705.5644865659,89956.882361506,85155.1115052484,87955.8098216397,133673285374.5,1739381625716.84
2024-11-13,87929.9667732448,93434.3553403447,86256.9319678433,90584.1666733787,123559027868.7,1791737553113.66
2024-11-14,90574.8820553752,91765.221369439,86682.8158227338,87250.4312745932,87616705247.88,1727562262252.15
2024-11-15,87284.1830981024,91868.744436111,87124.9008601843,91066.0069552759,78243109518.27,1801436194834.93
2024-11-16,91064.3662256104,91763.9478843873,90094.2253690597,90558.4752358199,44333192813.6,1791535825197.71
2024-11-17,90558.4631117088,91433.04050285,88741.6658321694,89845.8512088281,46350159305.48,1777526304284.46
2024-11-18,89843.7154789328,92596.7889194348,89393.5905739655,90542.6439962666,75535775084.26,1791255587562.26
2024-11-19,90536.8115264555,94002.8701076919,90426.9853808707,92343.7920549007,74521048294.81,1826956673335.0
2024-11-20,92341.8941573535,94902.0235761485,91619.4963973839,94339.4950270085,71730956426.31,1866427425875.83
2024-11-21,94334.6432809324,99014.214912061,94132.6009666759,98504.7275898154,106024505581.86,1948797365352.85
2024-11-22,98496.4294867186,99655.5010786335,97222.6670416634,98997.662080436,78473580550.87,1958954432126.85
2024-11-23,99006.7422747472,99014.6778634921,97232.893115107,97777.279763055,44414644676.69,1934627418210.28
2024-11-24,97778.0973586439,98647.1775807062,95788.0769955707,98013.8209078789,51712020622.89,1937919789263.12
2024-11-25,98033.4427003163,98935.0318069042,92642.9148612771,93102.2952135852,80909462490.0,1842257290730.95
2024-11-26,93087.2799915931,94991.7499693653,90770.8150406524,91985.3168304103,91656519855.42,1820053564596.46
2024-11-27,91978.1385818315,97361.1819357048,91778.6612119403,95962.5284193169,71133452438.22,1898774680758.02
2024-11-28,95954.9448816703,96650.2037683052,94677.3542961871,95652.4651587091,52260008260.61,1892868519535.94
2024-11-29,95653.9525935763,98693.1681672557,95407.8863720956,97461.5237129843,54968682476.36,1928820661174.08
2024-11-30,97468.8124452958,97499.3424017154,96144.2198283204,96449.0558127732,31634227866.46,1908652965665.17
2024-12-01,96461.3368002386,97888.1272696056,95770.1844650506,97279.7929223558,36590695296.24,1924784957143.68
2024-12-02,97276.0101170567,98152.5982470177,94482.8633434321,95865.3016323752,72680784305.11,1896994040043.38
2024-12-03,95854.5974342939,96297.2000609749,93629.5598937809,96002.162144032,67067810961.23,1899532461067.09
2024-12-04,95988.5287123714,99207.3250728128,94660.5232511768,98768.5275553455,77199817111.98,1954156097012.25
2024-12-05,98741.5393815507,103900.4721472336,91998.781701436,96593.5722722098,149218945579.65,1911777565577.02
2024-12-06,97074.2248322286,102039.8817958907,96514.8760817966,99920.7147303285,94534772657.92,1977630964720.96
2024-12-07,99916.7144638641,100563.3797510387,99030.8864921902,99923.3366192646,44177510896.8,1977521445640.32
2024-12-08,99921.9167967171,101399.9887089246,98771.5141679393,101236.0131403532,44125751925.28,2003538950158.15
2024-12-09,101237.0615213342,101272.5042134275,94355.9110419722,97432.7212603679,110676473908.41,1928513648652.0
2024-12-10,97441.2344664559,98270.1527701471,94321.25879199,96675.4335399369,104823780633.61,1913235117589.06
2024-12-11,96656.0616181213,101913.3624657153,95747.2288650111,101173.0326451109,85391409935.84,2002682634623.17
2024-12-12,101167.8070043369,102524.9102753456,99339.9499287061,100042.9979150116,72073983532.97,1980440555379.36
2024-12-13,100046.6505381214,101888.8084089508,99233.2780486758,101459.2544012685,56894751583.19,2008423637064.33
2024-12-14,101451.4399501803,102618.8845754313,100634.0575481614,101372.9660786534,40422968793.07,2006808502978.48
2024-12-15,101373.5329606796,105047.5418842031,101227.0277929951,104298.6957979219,51145914137.43,2065144333081.26
2024-12-16,104293.5764606967,107780.5795522059,103322.9828188519,106029.7205860963,91020417816.32,2099101774990.23
2024-12-17,106030.6905824521,108268.4470804361,105291.7378675813,106140.5982384302,68589364867.85,2101344621529.72
2024-12-18,106147.2952596834,106470.6063648963,100041.5427029048,100041.5427029048,93865656139.45,1982994456166.16
2024-12-19,100070.6874289428,102748.1508466264,95587.6815019394,97490.949982775,97221662391.74,1930044053238.37
2024-12-20,97484.6973095173,98098.9113051982,92175.1804504625,97755.9301603751,105634083408.08,1935459460468.73
2024-12-21,97756.1922018157,99507.0985909185,96426.5207387424,97224.7263442974,51765334293.97,1924861940275.83
2024-12-22,97218.3182689266,97360.2647012436,94202.1862477336,95104.9343710597,43147981313.7,1882953315399.26
2024-12-23,95099.3919548289,96416.2139282978,92403.1313832204,94686.2394384325,65239002918.62,1875314065984.88
2024-12-24,94684.3475533376,99404.0613248691,93448.0139404195,98676.0973968281,47114953674.13,1953851713516.67
2024-12-25,98675.9108627628,99478.7490158499,97593.470165093,99299.1927492124,33700394629.11,1966210082590.95
2024-12-26,99297.6970087846,99884.57216657,95137.8852950566,95795.5165975983,47054980873.26,1896937576269.02
2024-12-27,95704.9745862557,97294.8464204259,93310.7438042296,94164.8603483526,52419934565.08,1864541907464.46
2024-12-28,94160.1862227031,95525.8985215209,94014.2864973319,95163.9319264048,24107436184.88,1884684226460.12
2024-12-29,95174.0551172888,95174.8784017898,92881.7918699336,93530.2284378695,29635885266.64,1852119372624.09
2024-12-30,93527.1974974745,94903.3238957155,91317.1354600511,92643.2146040146,56188003691.42,1834643033988.95
