timeOpen,open,high,low,close,volume,marketCap
2024-10-20,0.3516598844,0.3651478578,0.3486226963,0.3648413974,202078470.02,12760084964.7
2024-10-21,0.3648422956,0.3719046934,0.3534985205,0.3609557178,305820736.08,12626645860.32
2024-10-22,0.3609575196,0.3672680789,0.3558662259,0.3638196096,299403394.51,12726764559.67
2024-10-23,0.3638196096,0.3682213486,0.3433273753,0.3486139724,292449176.28,12194058793.14
2024-10-24,0.3499051565,0.3543643945,0.3401963539,0.3463103377,268150392.76,12114674968.69
2024-10-25,0.3463218242,0.3464923674,0.3204746488,0.3244116919,429399148.84,11348332717.56
2024-10-26,0.3244144228,0.333894176,0.3215675093,0.3333497106,250257800.73,11662900204.07
2024-10-27,0.333350544,0.3413796518,0.3313556709,0.3398721513,153581312.5,11891077042.17
2024-10-28,0.3398723243,0.3469584851,0.3312296848,0.3437958812,268428860.79,12028270596.98
2024-10-29,0.3437936085,0.3561912565,0.3432455981,0.3556511143,295107515.44,12443274137.11
2024-10-30,0.3556552941,0.3630260495,0.3513041947,0.3552644731,291553538.14,12429625693.09
2024-10-31,0.3552651925,0.3605515061,0.3410944933,0.341845194,280824332.75,11962898421.57
2024-11-01,0.3418455239,0.3610066129,0.3354181622,0.3570899251,368246240.8,12496376880.01
2024-11-02,0.3570933145,0.362871108,0.3463044362,0.3477713741,236242980.86,12170022748.03
2024-11-03,0.3477642002,0.3479109581,0.3292361926,0.3342846917,282268957.42,11698332140.3
2024-11-04,0.3342854163,0.3360854651,0.3213986749,0.3260187801,261938084.4,11409321109.43
2024-11-05,0.3260267883,0.3378940252,0.3260126438,0.3339235763,241884463.08,11688413315.47
2024-11-06,0.3339261189,0.3650319458,0.3339212199,0.3633227615,628391576.17,12717378437.98
2024-11-07,0.3633226092,0.4050130104,0.3620331409,0.4050130104,621558993.47,14176676263.55
2024-11-08,0.4050132687,0.4578888567,0.4047590209,0.44381548,1438657272.34,15534915231.48
2024-11-09,0.4438167791,0.4938947618,0.4289691735,0.4936797159,721697725.62,17280198057.06
2024-11-10,0.49367774,0.6523014913,0.4899374522,0.5903091695,5261440713.74,20671613621.31
2024-11-11,0.5903050326,0.6222493775,0.5678074478,0.6138077719,2987552595.5,21494644966.07
2024-11-12,0.6138077719,0.6496330613,0.5582123216,0.5739180352,2901745029.01,20098646836.78
2024-11-13,0.5739432148,0.6053013455,0.521302085,0.5787753167,2297021923.2,20267853793.3
2024-11-14,0.5787751413,0.5980581449,0.5458624412,0.5801161615,1494813120.76,20315560489.29
2024-11-15,0.5801374686,0.689216023,0.5785417595,0.6740604643,3850451583.96,23614993055.6
2024-11-16,0.7033980402,0.8116561765,0.7033159778,0.7387341512,5486835962.54,25880544318.7
2024-11-17,0.73873121,0.7678122734,0.6970274384,0.7023254287,2319881888.39,24604271128.77
2024-11-18,0.7023014184,0.7796580623,0.702262183,0.7345801697,2244334038.74,25735128207.27
2024-11-19,0.7345804697,0.7635288545,0.7238582547,0.7396417146,1551275089.22,25912290705.67
2024-11-20,0.7396373752,0.8466288496,0.7394722376,0.8003446742,3799019828.17,28054322525.71
2024-11-21,0.8003417169,0.8205467891,0.770386168,0.820474116,2536610263.51,28760454950.85
2024-11-22,0.8204864641,1.0384249263,0.815232896,1.0104226511,6204396569.96,35418237204.35
2024-11-23,1.0104215757,1.1416819596,1.0104168768,1.0662366437,6544939546.73,37373427243.38
2024-11-24,1.066199795,1.0945395549,0.9483407341,1.0231061746,3863056159.82,35862631935.64
2024-11-25,1.0231124417,1.0699203025,0.9335495264,0.9456886592,3241380612.33,33168700659.32
2024-11-26,0.94568371,0.9883768861,0.8797213811,0.9612318324,2875634851.41,33712341347.98
2024-11-27,0.9611836281,1.0367142114,0.9354382132,1.0133462713,2606240084.25,35541936220.59
2024-11-28,1.013347808,1.0457687855,0.9770376497,1.0335076985,1563014325.65,36249023984.93
2024-11-29,1.0335078193,1.0977962085,1.0304570278,1.0768579564,2218813143.92,37770495597.4
2024-11-30,1.0768869958,1.1470845373,1.0538411782,1.0789423733,2395901130.55,37855435079.76
2024-12-01,1.0789363286,1.1584926576,1.040986481,1.1552518684,2300394616.05,40534243711.11
2024-12-02,1.1552863677,1.2306849422,1.061596998,1.2017758428,5544891690.06,42165900898.19
2024-12-03,1.2017910297,1.3186808412,1.1698286704,1.1981262346,5770098588.11,42035797683.38
2024-12-04,1.1980828942,1.2401751808,1.1492051642,1.1873196958,2838477436.02,41655179081.26
2024-12-05,1.1872346966,1.2383541811,1.1262865816,1.1847116343,3207578223.97,41592672616.47
2024-12-06,1.1631564769,1.2346415107,1.1430221434,1.2311067176,2258465649.51,43213684109.63
2024-12-07,1.2310813843,1.2345745385,1.1930210764,1.2141956631,1376386201.22,42621420281.3
2024-12-08,1.2144806143,1.2221519331,1.1766780943,1.1962913279,1699042879.16,41992654626.24
2024-12-09,1.1962964152,1.1964147386,0.9522049861,1.0075490748,3280181154.13,35367115846.0
2024-12-10,1.0075465406,1.0361733771,0.9149686701,1.0201609055,3443248478.13,35825251235.89
2024-12-11,1.020292428,1.1092840615,0.9769460917,1.0888900404,2130336501.7,38232444124.33
2024-12-12,1.0888485607,1.1767495391,1.0772654897,1.1250155722,2209430801.95,39502035540.67
2024-12-13,1.1250061441,1.1274853156,1.0813515623,1.1196020976,1325815817.56,39312284722.43
2024-12-14,1.1196020976,1.1311304472,1.0459277814,1.0605122988,4239229343.45,37237427179.2
2024-12-15,1.0605107761,1.1070884754,1.0426323971,1.1017075305,1008997535.6,38689741323.37
2024-12-16,1.1016655302,1.1157064349,1.0520161888,1.078856033,1536006594.89,37888327808.47
2024-12-17,1.0788457952,1.1090432554,1.0452890371,1.0515245878,1578564654.48,36928911605.17
2024-12-18,1.0515270352,1.0579454965,0.968378393,0.9684198151,1979056656.03,34010915211.35
2024-12-19,0.9684389623,0.9871843396,0.8538758707,0.8855020993,2338441189.14,31097760800.34
2024-12-20,0.8854887619,0.9567126403,0.7658894261,0.9510107455,2803176929.53,33405364748.77
2024-12-21,0.9510107455,0.9959103902,0.8898762662,0.9046941663,1542881114.98,31778188830.68
2024-12-22,0.904686995,0.9216850034,0.863091077,0.8829756791,1112000307.29,31015857015.49
2024-12-23,0.8829843207,0.9395459234,0.8652273774,0.9242460823,1295330633.43,32465102291.19
2024-12-24,0.9242425989,0.9477131291,0.8928342933,0.9364604248,992442080.6,32894431182.76
2024-12-25,0.9364650785,0.9365513169,0.9040982951,0.9168593156,646314882.85,32210815834.9
2024-12-26,0.9168540181,0.9246342358,0.8530790764,0.8597846818,789160826.08,30205693536.15
2024-12-27,0.8597798836,0.9113365133,0.857433024,0.8747678431,885820826.61,30732487231.8
2024-12-28,0.8747746269,0.8950690082,0.867824901,0.8878168391,538128474.73,31190690124.88
2024-12-29,0.8878169903,0.9079433539,0.852289838,0.8586404983,645859774.05,30165682047.15
2024-12-30,0.8586409899,0.8961951382,0.8309826733,0.8600168933,970303435.26,30221049902.35
